product_name,description,main_category,sub_category,target_group,product_type,features,tags,attributes,price
Polarize Güneş Gözlüğü Erkek,"Güneş koruması, spor için polarize ve UV400 özellikli güneş gözlüğü.",Aksesuar,Gözlük,Erkek,Güneş Gözlüğü,"polarize,UV400,spor","erkek,güneş gözlüğü,polarize,spor","{""kullanim"":[""güneş koruması"",""spor""],""mevsim"":[""yaz""],""ozellik"":[""polarize"",""UV400"",""spor""]}",899
Kışlık Bere Unisex,Soğuk hava için sıcak ve yumuşak özellikli bere.,Aksesuar,Şapka,Unisex,Bere,"sıcak,yumuşak,esnek","bere,kış,sıcak,unisex","{""kullanim"":[""soğuk hava""],""mevsim"":[""kış""],""ozellik"":[""sıcak"",""yumuşak"",""esnek""]}",249
Pamuklu Şapka Yazlık,Güneş koruması için pamuk ve nefes alabilir özellikli şapka.,Aksesuar,Şapka,Unisex,Şapka,"pamuk,nefes alabilir,güneşlikli","şapka,yaz,güneş,pamuk","{""kullanim"":[""güneş koruması""],""mevsim"":[""yaz""],""ozellik"":[""pamuk"",""nefes alabilir"",""güneşlikli""]}",299
Kadın İnce Kemer,Kombin tamamlama için ince ve şık özellikli kemer.,Aksesuar,Kemer,Kadın,Kemer,"ince,şık,tokalı","kadın,kemer,şık,elbise","{""kullanim"":[""kombin tamamlama""],""stil"":[""şık""],""ozellik"":[""ince"",""şık"",""tokalı""]}",399
Erkek Spor Kemer,"Günlük, spor için elastik ve spor özellikli kemer.",Aksesuar,Kemer,Erkek,Kemer,"elastik,spor,ayarlanabilir","erkek,kemer,spor,günlük","{""kullanim"":[""günlük"",""spor""],""ozellik"":[""elastik"",""spor"",""ayarlanabilir""]}",349
Pasaportluk Seyahat Cüzdanı,Seyahat belgesi taşıma için bölmeli ve RFID korumalı özellikli pasaportluk.,Aksesuar,Seyahat,Unisex,Pasaportluk,"bölmeli,RFID korumalı,fermuarlı","pasaportluk,seyahat,rfid,cüzdan","{""kullanim"":[""seyahat belgesi taşıma""],""ozellik"":[""bölmeli"",""RFID korumalı"",""fermuarlı""]}",499
Bagaj Etiketi Seti,Valiz tanıma için renkli ve dayanıklı özellikli bagaj etiketi.,Aksesuar,Seyahat,Unisex,Bagaj Etiketi,"renkli,dayanıklı,set","bagaj etiketi,seyahat,valiz,set","{""kullanim"":[""valiz tanıma""],""ortam"":[""seyahat""],""ozellik"":[""renkli"",""dayanıklı"",""set""]}",149
Uyku Maskesi Seyahat,"Uyku, seyahat için yumuşak ve ışık geçirmez özellikli uyku maskesi.",Aksesuar,Seyahat,Unisex,Uyku Maskesi,"yumuşak,ışık geçirmez,hafif","uyku maskesi,seyahat,uçak,konfor","{""kullanim"":[""uyku"",""seyahat""],""ozellik"":[""yumuşak"",""ışık geçirmez"",""hafif""]}",199
Çelik Bileklik Erkek,Aksesuar için çelik ve şık özellikli bileklik.,Aksesuar,Takı,Erkek,Bileklik,"çelik,şık,dayanıklı","erkek,bileklik,çelik,takı","{""kullanim"":[""aksesuar""],""malzeme"":[""çelik""],""ozellik"":[""çelik"",""şık"",""dayanıklı""]}",499
Minimal Kolye Kadın,"Günlük, özel gün için minimal ve şık özellikli kolye.",Aksesuar,Takı,Kadın,Kolye,"minimal,şık,hafif","kadın,kolye,minimal,takı","{""kullanim"":[""günlük"",""özel gün""],""ozellik"":[""minimal"",""şık"",""hafif""]}",449
Telefon Askısı Boyun,Telefon taşıma için ayarlanabilir ve dayanıklı özellikli telefon askısı.,Aksesuar,Diğer,Unisex,Telefon Askısı,"ayarlanabilir,dayanıklı,pratik","telefon askısı,boyun askısı,aksesuar,günlük","{""kullanim"":[""telefon taşıma""],""ozellik"":[""ayarlanabilir"",""dayanıklı"",""pratik""]}",199
Rüzgara Dayanıklı Şemsiye,Yağmur koruması için rüzgar dayanıklı ve katlanır özellikli şemsiye.,Aksesuar,Diğer,Unisex,Şemsiye,"rüzgar dayanıklı,katlanır,büyük boy","şemsiye,yağmur,rüzgar,katlanır","{""kullanim"":[""yağmur koruması""],""ortam"":[""yağmur"",""rüzgar""],""ozellik"":[""rüzgar dayanıklı"",""katlanır"",""büyük boy""]}",499
Soğuk Hava Eldiveni,Soğuk hava için sıcak ve dokunmatik uyumlu özellikli eldiven.,Aksesuar,Diğer,Unisex,Eldiven,"sıcak,dokunmatik uyumlu,kaymaz","eldiven,kış,dokunmatik,sıcak","{""kullanim"":[""soğuk hava""],""mevsim"":[""kış""],""ozellik"":[""sıcak"",""dokunmatik uyumlu"",""kaymaz""]}",299
Laptop Sırt Çantası 15.6,"Laptop taşıma, iş için laptop bölmeli ve su dayanıklı özellikli laptop çantası.",Aksesuar,Çanta,Unisex,Laptop Çantası,"laptop bölmeli,su dayanıklı,ergonomik","laptop çantası,sırt çantası,iş,okul","{""kullanim"":[""laptop taşıma"",""iş""],""kapasite"":[""15.6 inç""],""ozellik"":[""laptop bölmeli"",""su dayanıklı"",""ergonomik""]}",1499
Kadın Hasır Plaj Çantası,"Plaj, tatil için hasır ve geniş özellikli plaj çantası.",Aksesuar,Çanta,Kadın,Plaj Çantası,"hasır,geniş,yazlık","kadın,plaj çantası,hasır,yaz","{""kullanim"":[""plaj"",""tatil""],""mevsim"":[""yaz""],""ozellik"":[""hasır"",""geniş"",""yazlık""]}",999
Mini Cüzdan Bozuk Para,"Bozuk para, kart taşıma için kompakt ve fermuarlı özellikli mini cüzdan.",Aksesuar,Cüzdan,Unisex,Mini Cüzdan,"kompakt,fermuarlı,hafif","mini cüzdan,bozuk para,kart,kompakt","{""kullanim"":[""bozuk para"",""kart taşıma""],""ozellik"":[""kompakt"",""fermuarlı"",""hafif""]}",249
Bebek Emzik Kutusu,Emzik saklama için hijyenik ve kompakt özellikli emzik kutusu.,Anne & Bebek,Besleme,Bebek,Emzik Kutusu,"hijyenik,kompakt,taşınabilir","emzik kutusu,bebek,hijyen,besleme","{""kullanim"":[""emzik saklama""],""ozellik"":[""hijyenik"",""kompakt"",""taşınabilir""]}",99
Bebek Mama Kaşığı Isıya Duyarlı,Mama yedirme için ısıya duyarlı ve yumuşak uç özellikli mama kaşığı.,Anne & Bebek,Besleme,Bebek,Mama Kaşığı,"ısıya duyarlı,yumuşak uç,BPA içermez","mama kaşığı,bebek,ısı,besleme","{""kullanim"":[""mama yedirme""],""ozellik"":[""ısıya duyarlı"",""yumuşak uç"",""BPA içermez""]}",149
Bebek Önlüğü Silikon,"Beslenme, temizlik için silikon ve cepli özellikli bebek önlüğü.",Anne & Bebek,Besleme,Bebek,Bebek Önlüğü,"silikon,cepli,kolay temizlenir","bebek önlüğü,silikon,besleme,mama","{""kullanim"":[""beslenme"",""temizlik""],""malzeme"":[""silikon""],""ozellik"":[""silikon"",""cepli"",""kolay temizlenir""]}",199
Bebek Termometresi Dijital,Ateş ölçümü için dijital ve hızlı ölçüm özellikli bebek termometresi.,Anne & Bebek,Bakım,Bebek,Bebek Termometresi,"dijital,hızlı ölçüm,güvenli","bebek termometresi,ateş ölçer,bakım,dijital","{""kullanim"":[""ateş ölçümü""],""ozellik"":[""dijital"",""hızlı ölçüm"",""güvenli""]}",299
Bebek Tırnak Makası,Tırnak bakımı için yuvarlatılmış uç ve güvenli özellikli tırnak makası.,Anne & Bebek,Bakım,Bebek,Tırnak Makası,"yuvarlatılmış uç,güvenli,kompakt","bebek tırnak,makas,bakım,güvenli","{""kullanim"":[""tırnak bakımı""],""ozellik"":[""yuvarlatılmış uç"",""güvenli"",""kompakt""]}",99
Bebek Saç Fırçası,Saç bakımı için yumuşak kıllı ve bebek dostu özellikli saç fırçası.,Anne & Bebek,Bakım,Bebek,Saç Fırçası,"yumuşak kıllı,bebek dostu,hafif","bebek fırçası,saç bakımı,yumuşak,bebek","{""kullanim"":[""saç bakımı""],""ozellik"":[""yumuşak kıllı"",""bebek dostu"",""hafif""]}",119
Bebek Uyku Tulumu,Uyku için pamuklu ve sıcak özellikli uyku tulumu.,Anne & Bebek,Uyku,Bebek,Uyku Tulumu,"pamuklu,sıcak,güvenli","bebek uyku tulumu,uyku,pamuk,sıcak","{""kullanim"":[""uyku""],""mevsim"":[""kış""],""ozellik"":[""pamuklu"",""sıcak"",""güvenli""]}",599
Bebek Oyun Halısı,"Oyun, gelişim için yumuşak ve renkli özellikli oyun halısı.",Anne & Bebek,Oyuncak,Bebek,Oyun Halısı,"yumuşak,renkli,geliştirici","oyun halısı,bebek,oyuncak,gelişim","{""kullanim"":[""oyun"",""gelişim""],""ozellik"":[""yumuşak"",""renkli"",""geliştirici""]}",899
Bebek Güvenlik Kapısı,Ev güvenliği için ayarlanabilir ve güvenli özellikli güvenlik kapısı.,Anne & Bebek,Güvenlik,Bebek,Güvenlik Kapısı,"ayarlanabilir,güvenli,kolay kurulum","güvenlik kapısı,bebek,merdiven,güvenlik","{""kullanim"":[""ev güvenliği""],""ozellik"":[""ayarlanabilir"",""güvenli"",""kolay kurulum""]}",1499
Bebek Dolap Kilidi Seti,Ev güvenliği için yapışkanlı ve set özellikli dolap kilidi.,Anne & Bebek,Güvenlik,Bebek,Dolap Kilidi,"yapışkanlı,set,güvenli","dolap kilidi,bebek güvenlik,ev,çocuk","{""kullanim"":[""ev güvenliği""],""adet"":[""set""],""ozellik"":[""yapışkanlı"",""set"",""güvenli""]}",199
Priz Koruyucu Set,Priz güvenliği için güvenli ve set özellikli priz koruyucu.,Anne & Bebek,Güvenlik,Bebek,Priz Koruyucu,"güvenli,set,kolay takılır","priz koruyucu,bebek,güvenlik,ev","{""kullanim"":[""priz güvenliği""],""ozellik"":[""güvenli"",""set"",""kolay takılır""]}",149
Bebek Alt Açma Minderi,Alt değiştirme için su geçirmez ve yumuşak özellikli alt açma minderi.,Anne & Bebek,Bakım,Bebek,Alt Açma Minderi,"su geçirmez,yumuşak,taşınabilir","alt açma,bebek,minder,bakım","{""kullanim"":[""alt değiştirme""],""ozellik"":[""su geçirmez"",""yumuşak"",""taşınabilir""]}",299
Anne Bebek Bakım Çantası,Bebek eşyası taşıma için çok bölmeli ve su dayanıklı özellikli bebek bakım çantası.,Anne & Bebek,Araba & Taşıma,Kadın,Bebek Bakım Çantası,"çok bölmeli,su dayanıklı,geniş","bebek çantası,anne,bakım,seyahat","{""kullanim"":[""bebek eşyası taşıma""],""ozellik"":[""çok bölmeli"",""su dayanıklı"",""geniş""]}",1299
Bebek Arabası Yağmurluğu,Yağmur koruma için su geçirmez ve şeffaf özellikli bebek arabası yağmurluğu.,Anne & Bebek,Araba & Taşıma,Bebek,Bebek Arabası Yağmurluğu,"su geçirmez,şeffaf,kolay takılır","bebek arabası,yağmurluk,yağmur,bebek","{""kullanim"":[""yağmur koruma""],""ortam"":[""yağmur""],""ozellik"":[""su geçirmez"",""şeffaf"",""kolay takılır""]}",399
Bebek Araba Koltuğu Minderi,Yolculuk konforu için yumuşak ve nefes alabilir özellikli koltuk minderi.,Anne & Bebek,Araba & Taşıma,Bebek,Koltuk Minderi,"yumuşak,nefes alabilir,destekli","bebek koltuğu,minder,konfor,araba","{""kullanim"":[""yolculuk konforu""],""ozellik"":[""yumuşak"",""nefes alabilir"",""destekli""]}",499
Hamile Bel Destek Kemeri,Hamilelik desteği için destekleyici ve ayarlanabilir özellikli destek kemeri.,Anne & Bebek,Hamile,Kadın,Destek Kemeri,"destekleyici,ayarlanabilir,rahat","hamile,bel destek,kemer,konfor","{""kullanim"":[""hamilelik desteği""],""ozellik"":[""destekleyici"",""ayarlanabilir"",""rahat""]}",699
Emzirme Örtüsü,Emzirme için nefes alabilir ve hafif özellikli emzirme örtüsü.,Anne & Bebek,Hamile,Kadın,Emzirme Örtüsü,"nefes alabilir,hafif,örtücü","emzirme,örtü,anne,bebek","{""kullanim"":[""emzirme""],""ozellik"":[""nefes alabilir"",""hafif"",""örtücü""]}",349
Süt Saklama Poşeti,Süt saklama için steril ve ölçekli özellikli süt saklama poşeti.,Anne & Bebek,Besleme,Bebek,Süt Saklama Poşeti,"steril,ölçekli,sızdırmaz","süt saklama,anne sütü,bebek,besleme","{""kullanim"":[""süt saklama""],""hedef"":[""anne sütü""],""ozellik"":[""steril"",""ölçekli"",""sızdırmaz""]}",199
Bebek Oda Nem Ölçer,Oda takibi için dijital ve sıcaklık ölçer özellikli nem ölçer.,Anne & Bebek,Güvenlik,Bebek,Nem Ölçer,"dijital,sıcaklık ölçer,kompakt","bebek odası,nem ölçer,sıcaklık,güvenlik","{""kullanim"":[""oda takibi""],""ortam"":[""bebek odası""],""ozellik"":[""dijital"",""sıcaklık ölçer"",""kompakt""]}",249
Çizim Kalemi Seti,"Çizim, eskiz için farklı sertlik ve set özellikli çizim kalemi.",Kırtasiye,Kalem,Unisex,Çizim Kalemi,"farklı sertlik,set,profesyonel","çizim kalemi,sanat,grafit,set","{""kullanim"":[""çizim"",""eskiz""],""ozellik"":[""farklı sertlik"",""set"",""profesyonel""]}",299
Renkli Jel Kalem Seti,"Not alma, renkli yazı için renkli ve akıcı yazım özellikli jel kalem.",Kırtasiye,Kalem,Unisex,Jel Kalem,"renkli,akıcı yazım,set","jel kalem,renkli,not,okul","{""kullanim"":[""not alma"",""renkli yazı""],""ozellik"":[""renkli"",""akıcı yazım"",""set""]}",199
Planlayıcı Ajanda Haftalık,"Planlama, not alma için haftalık plan ve sert kapak özellikli ajanda.",Kırtasiye,Defter,Unisex,Ajanda,"haftalık plan,sert kapak,not alanı","ajanda,planlayıcı,haftalık,not","{""kullanim"":[""planlama"",""not alma""],""ozellik"":[""haftalık plan"",""sert kapak"",""not alanı""]}",349
Spiralli Defter A4,"Ders, not alma için A4 ve spiralli özellikli spiralli defter.",Kırtasiye,Defter,Unisex,Spiralli Defter,"A4,spiralli,çizgili","defter,A4,spiral,okul","{""kullanim"":[""ders"",""not alma""],""ozellik"":[""A4"",""spiralli"",""çizgili""]}",149
Kareli Matematik Defteri,"Ders, matematik için kareli ve okul özellikli kareli defter.",Kırtasiye,Defter,Unisex,Kareli Defter,"kareli,okul,dayanıklı kapak","matematik,defter,kareli,okul","{""kullanim"":[""ders"",""matematik""],""ozellik"":[""kareli"",""okul"",""dayanıklı kapak""]}",99
Akrilik Boya Seti 12 Renk,"Resim, boyama için 12 renk ve canlı özellikli akrilik boya.",Kırtasiye,Sanat Malzeme,Unisex,Akrilik Boya,"12 renk,canlı,sanat","akrilik boya,sanat,resim,12 renk","{""kullanim"":[""resim"",""boyama""],""ozellik"":[""12 renk"",""canlı"",""sanat""]}",399
Suluboya Seti 24 Renk,"Resim, boyama için 24 renk ve taşınabilir özellikli suluboya.",Kırtasiye,Sanat Malzeme,Unisex,Suluboya,"24 renk,taşınabilir,canlı","suluboya,sanat,resim,24 renk","{""kullanim"":[""resim"",""boyama""],""ozellik"":[""24 renk"",""taşınabilir"",""canlı""]}",349
Maket Bıçağı Seti,"Hobi, kesim için keskin ve yedek uçlu özellikli maket bıçağı.",Kırtasiye,Sanat Malzeme,Unisex,Maket Bıçağı,"keskin,yedek uçlu,hassas","maket bıçağı,hobi,kesim,sanat","{""kullanim"":[""hobi"",""kesim""],""ozellik"":[""keskin"",""yedek uçlu"",""hassas""]}",199
Masaüstü Evrak Rafı,Evrak düzenleme için çok katlı ve metal özellikli evrak rafı.,Kırtasiye,Ofis Malzeme,Unisex,Evrak Rafı,"çok katlı,metal,düzenleyici","evrak rafı,ofis,düzen,masa","{""kullanim"":[""evrak düzenleme""],""ozellik"":[""çok katlı"",""metal"",""düzenleyici""]}",299
Klasör A4 Geniş,Belge saklama için A4 ve geniş özellikli klasör.,Kırtasiye,Ofis Malzeme,Unisex,Klasör,"A4,geniş,etiketli","klasör,A4,belge,ofis","{""kullanim"":[""belge saklama""],""ozellik"":[""A4"",""geniş"",""etiketli""]}",129
Zımba Makinesi Orta Boy,Kağıt birleştirme için orta boy ve metal özellikli zımba.,Kırtasiye,Ofis Malzeme,Unisex,Zımba,"orta boy,metal,dayanıklı","zımba,ofis,kağıt,düzen","{""kullanim"":[""kağıt birleştirme""],""ozellik"":[""orta boy"",""metal"",""dayanıklı""]}",149
Delgeç İki Delikli,Kağıt delme için iki delikli ve metal özellikli delgeç.,Kırtasiye,Ofis Malzeme,Unisex,Delgeç,"iki delikli,metal,ofis","delgeç,ofis,kağıt,klasör","{""kullanim"":[""kağıt delme""],""ozellik"":[""iki delikli"",""metal"",""ofis""]}",169
Beyaz Tahta Kalemi Seti,"Sunum, ders için 4 renk ve silinebilir özellikli tahta kalemi.",Kırtasiye,Kalem,Unisex,Tahta Kalemi,"4 renk,silinebilir,set","tahta kalemi,ofis,okul,beyaz tahta","{""kullanim"":[""sunum"",""ders""],""ozellik"":[""4 renk"",""silinebilir"",""set""]}",149
Kalemtraş Hazneli,Kalem açma için hazneli ve kompakt özellikli kalemtraş.,Kırtasiye,Ofis Malzeme,Unisex,Kalemtraş,"hazneli,kompakt,keskin","kalemtraş,okul,kalem,hazneli","{""kullanim"":[""kalem açma""],""ozellik"":[""hazneli"",""kompakt"",""keskin""]}",69
Resim Çantası A3,Resim taşıma için A3 ve taşıma özellikli resim çantası.,Kırtasiye,Sanat Malzeme,Unisex,Resim Çantası,"A3,taşıma,dayanıklı","resim çantası,A3,sanat,taşıma","{""kullanim"":[""resim taşıma""],""kapasite"":[""A3""],""ozellik"":[""A3"",""taşıma"",""dayanıklı""]}",249
Araç İçi Telefon Tutucu Vakumlu,"Navigasyon, telefon tutma için vakumlu ve ayarlanabilir özellikli telefon tutucu.",Otomotiv,Aksesuar,Unisex,Telefon Tutucu,"vakumlu,ayarlanabilir,navigasyon","telefon tutucu,araç,navigasyon,vakumlu","{""kullanim"":[""navigasyon"",""telefon tutma""],""ozellik"":[""vakumlu"",""ayarlanabilir"",""navigasyon""]}",249
Araç İçi Organizer Koltuk Arkası,Araç içi düzen için çok bölmeli ve koltuk arkası özellikli araç organizer.,Otomotiv,Aksesuar,Unisex,Araç Organizer,"çok bölmeli,koltuk arkası,düzenleyici","araç organizer,koltuk arkası,düzen,oto","{""kullanim"":[""araç içi düzen""],""ozellik"":[""çok bölmeli"",""koltuk arkası"",""düzenleyici""]}",399
Mikrofiber Araç Kurulama Havlusu,Araç kurulama için mikrofiber ve emici özellikli kurulama havlusu.,Otomotiv,Temizlik,Unisex,Kurulama Havlusu,"mikrofiber,emici,çizmez","araç havlusu,mikrofiber,temizlik,oto","{""kullanim"":[""araç kurulama""],""malzeme"":[""mikrofiber""],""ozellik"":[""mikrofiber"",""emici"",""çizmez""]}",199
Araç Cam Temizleme Spreyi,Cam temizliği için iz bırakmaz ve hızlı etki özellikli cam temizleyici.,Otomotiv,Temizlik,Unisex,Cam Temizleyici,"iz bırakmaz,hızlı etki,temizleyici","cam temizleyici,araç,oto,temizlik","{""kullanim"":[""cam temizliği""],""ozellik"":[""iz bırakmaz"",""hızlı etki"",""temizleyici""]}",149
Lastik Parlatıcı Sprey,Lastik bakımı için parlatıcı ve koruyucu özellikli lastik parlatıcı.,Otomotiv,Temizlik,Unisex,Lastik Parlatıcı,"parlatıcı,koruyucu,kolay uygulama","lastik parlatıcı,araç,oto bakım,temizlik","{""kullanim"":[""lastik bakımı""],""ozellik"":[""parlatıcı"",""koruyucu"",""kolay uygulama""]}",179
Araç Cilası Hızlı,Araç dış bakım için hızlı parlaklık ve koruyucu özellikli araç cilası.,Otomotiv,Bakım,Unisex,Araç Cilası,"hızlı parlaklık,koruyucu,kolay uygulama","araç cilası,oto bakım,parlaklık,temizlik","{""kullanim"":[""araç dış bakım""],""ozellik"":[""hızlı parlaklık"",""koruyucu"",""kolay uygulama""]}",299
Silecek Seti 60 cm,Cam temizliği için sessiz ve dayanıklı özellikli silecek.,Otomotiv,Bakım,Unisex,Silecek,"sessiz,dayanıklı,yağmur performansı","silecek,araç,yağmur,bakım","{""kullanim"":[""cam temizliği""],""ortam"":[""yağmur""],""ozellik"":[""sessiz"",""dayanıklı"",""yağmur performansı""]}",349
Araç Acil Durum Reflektörü,"Acil durum, trafik güvenliği için katlanır ve güvenlik özellikli reflektör.",Otomotiv,Güvenlik,Unisex,Reflektör,"katlanır,güvenlik,fosforlu","reflektör,araç,acil,güvenlik","{""kullanim"":[""acil durum"",""trafik güvenliği""],""ozellik"":[""katlanır"",""güvenlik"",""fosforlu""]}",199
Araç İlk Yardım Çantası,"Acil durum, güvenlik için kompakt ve acil durum özellikli i̇lk yardım çantası.",Otomotiv,Güvenlik,Unisex,İlk Yardım Çantası,"kompakt,acil durum,temel set","ilk yardım,araç,acil,güvenlik","{""kullanim"":[""acil durum"",""güvenlik""],""ozellik"":[""kompakt"",""acil durum"",""temel set""]}",349
Akü Takviye Kablosu,"Akü takviyesi, acil durum için dayanıklı ve yüksek akım özellikli takviye kablosu.",Otomotiv,Güvenlik,Unisex,Takviye Kablosu,"dayanıklı,yüksek akım,acil durum","takviye kablosu,akü,araç,acil","{""kullanim"":[""akü takviyesi"",""acil durum""],""ozellik"":[""dayanıklı"",""yüksek akım"",""acil durum""]}",499
Araç İçi Çöp Kovası,Araç içi temizlik için kapaklı ve kompakt özellikli araç çöp kovası.,Otomotiv,Aksesuar,Unisex,Araç Çöp Kovası,"kapaklı,kompakt,sızdırmaz","araç çöp kovası,oto,düzen,temizlik","{""kullanim"":[""araç içi temizlik""],""ozellik"":[""kapaklı"",""kompakt"",""sızdırmaz""]}",199
Koltuk Kılıfı Seti,Koltuk koruma için koruyucu ve kolay takılır özellikli koltuk kılıfı.,Otomotiv,Aksesuar,Unisex,Koltuk Kılıfı,"koruyucu,kolay takılır,yıkanabilir","koltuk kılıfı,araç,koruma,oto","{""kullanim"":[""koltuk koruma""],""ozellik"":[""koruyucu"",""kolay takılır"",""yıkanabilir""]}",999
Bagaj Havuzu Kauçuk,Bagaj koruma için kauçuk ve su geçirmez özellikli bagaj havuzu.,Otomotiv,Aksesuar,Unisex,Bagaj Havuzu,"kauçuk,su geçirmez,kolay temizlenir","bagaj havuzu,araç,kauçuk,koruma","{""kullanim"":[""bagaj koruma""],""malzeme"":[""kauçuk""],""ozellik"":[""kauçuk"",""su geçirmez"",""kolay temizlenir""]}",799
OBD2 Araç Arıza Tespit Cihazı,Arıza tespit için bluetooth ve arıza okuma özellikli obd2 cihazı.,Otomotiv,Elektronik,Unisex,OBD2 Cihazı,"bluetooth,arıza okuma,kompakt","obd2,arıza tespit,araç,bluetooth","{""kullanim"":[""arıza tespit""],""baglanti"":[""bluetooth""],""ozellik"":[""bluetooth"",""arıza okuma"",""kompakt""]}",699
